0.094602697,0.094344118,0.09408554,0.093826961,0.093568383,0.093309804,0.093051226,0.092792647,0.092534068,0.09227549,0.092016911,0.091758333,0.091499754,0.091241176,0.090982597,0.090724019,0.09046544,0.090206861,0.089948283,0.089689704,0.089431126,0.089172547,0.088913969,0.08865539,0.088605585,0.088555781,0.088505976,0.088456171,0.088406367,0.088356562,0.088306757,0.088256953,0.088207148,0.088157343,0.088107539,0.088057734,0.088007929,0.087958125,0.08790832,0.087858515,0.087808711,0.087758906,0.087709101,0.087659297,0.087609492,0.087559687,0.087509883,0.087460078,0.087410273,0.087360469,0.087310664,0.087339382,0.0873681,0.087396818,0.087425535,0.087454253,0.087482971,0.087511689,0.087540407,0.087569125,0.087597842,0.08762656,0.087655278,0.087683996,0.087712714,0.087741432,0.087770149,0.087798867,0.087827585,0.087856303,0.087885021,0.087913739,0.087942456,0.087971174,0.087999892,0.08802861,0.088271239,0.088513868,0.088756496,0.088999125,0.089241754,0.089484383,0.089727011,0.08996964,0.090212269,0.090454898,0.090697526,0.090940155,0.091182784,0.091425413,0.091668041,0.09191067,0.092153299,0.092395928,0.092638556,0.092881185,0.093123814,0.093366443,0.093609071,0.0938517,0.094094329
0.092279182,0.092020603,0.091762025,0.091503446,0.091244868,0.090986289,0.090727711,0.090469132,0.090210553,0.089951975,0.089693396,0.089434818,0.089176239,0.088917661,0.088659082,0.088400504,0.088141925,0.087883346,0.087624768,0.087366189,0.087107611,0.086849032,0.086560472,0.086102015,0.086052211,0.086002406,0.085952601,0.085902797,0.085852992,0.085803187,0.085753383,0.085703578,0.085653773,0.085603969,0.085554164,0.085504359,0.085454555,0.08540475,0.085354945,0.085305141,0.085255336,0.085205531,0.085155727,0.085105922,0.085056117,0.085006313,0.084956508,0.084906703,0.084856899,0.084806906,0.084756563,0.084785281,0.084813999,0.084842717,0.084871434,0.084900152,0.08492887,0.084957588,0.084986306,0.085015024,0.085043742,0.085072459,0.085101177,0.085129895,0.085158613,0.085187331,0.085216049,0.085244766,0.085273484,0.085302202,0.08533092,0.085359638,0.085388356,0.085417073,0.085440902,0.085450065,0.085692694,0.085935323,0.086177951,0.08642058,0.086663209,0.086905838,0.087148467,0.087391095,0.087633724,0.087876353,0.088118982,0.08836161,0.088604239,0.088846868,0.089089497,0.089332125,0.089574754,0.089817383,0.090060012,0.09030264,0.090545269,0.090787898,0.091030527,0.091295,0.091625006
0.089955667,0.089697088,0.08943851,0.089179931,0.088921353,0.088662774,0.088404196,0.088145617,0.087887038,0.08762846,0.087369881,0.087111303,0.086852724,0.086594146,0.086335567,0.086076989,0.08581841,0.085559831,0.085301253,0.085042674,0.084784096,0.084465554,0.084007097,0.083548641,0.083498836,0.083449031,0.083399227,0.083349422,0.083299617,0.083249813,0.083200008,0.083150203,0.083100399,0.083050594,0.083000789,0.082950985,0.08290118,0.082851375,0.082801571,0.082751766,0.082701961,0.082652157,0.082602352,0.082552547,0.082502743,0.082452938,0.082403133,0.082353329,0.082303147,0.082252805,0.082202462,0.08223118,0.082259898,0.082288616,0.082317334,0.082346051,0.082374769,0.082403487,0.082432205,0.082460923,0.082489641,0.082518358,0.082547076,0.082575794,0.082604512,0.08263323,0.082661948,0.082690665,0.082719383,0.082748101,0.082776819,0.082805537,0.082834255,0.082853195,0.082862358,0.08287152,0.083114149,0.083356778,0.083599407,0.083842035,0.084084664,0.084327293,0.084569922,0.08481255,0.085055179,0.085297808,0.085540437,0.085783066,0.086025694,0.086268323,0.086510952,0.086753581,0.086996209,0.087238838,0.087481467,0.087724096,0.087966724,0.088209353,0.088495671,0.088825677,0.089155683
0.087632152,0.087373573,0.087114995,0.086856416,0.086597838,0.086339259,0.086080681,0.085822102,0.085563523,0.085304945,0.085046366,0.084787788,0.084529209,0.084270631,0.084012052,0.083753474,0.083494895,0.083236316,0.082977738,0.082719159,0.082370636,0.081912179,0.081453722,0.080995266,0.080945461,0.080895657,0.080845852,0.080796047,0.080746243,0.080696438,0.080646633,0.080596829,0.080547024,0.080497219,0.080447415,0.08039761,0.080347805,0.080298001,0.080248196,0.080198391,0.080148587,0.080098782,0.080048977,0.079999173,0.079949368,0.079899563,0.079849732,0.079799389,0.079749046,0.079698704,0.079648361,0.079677079,0.079705797,0.079734515,0.079763233,0.079791951,0.079820668,0.079849386,0.079878104,0.079906822,0.07993554,0.079964258,0.079992975,0.080021693,0.080050411,0.080079129,0.080107847,0.080136565,0.080165282,0.080194,0.080222718,0.080251436,0.080265487,0.08027465,0.080283813,0.080292976,0.080535604,0.080778233,0.081020862,0.081263491,0.081506119,0.081748748,0.081991377,0.082234006,0.082476634,0.082719263,0.082961892,0.083204521,0.083447149,0.083689778,0.083932407,0.084175036,0.084417665,0.084660293,0.084902922,0.085145551,0.08538818,0.085696341,0.086026348,0.086356354,0.08668636
0.085308637,0.085050058,0.08479148,0.084532901,0.084274323,0.084015744,0.083757166,0.083498587,0.083240008,0.08298143,0.082722851,0.082464273,0.082205694,0.081947116,0.081688537,0.081429959,0.08117138,0.080912801,0.080654223,0.080275717,0.079817261,0.079358804,0.078900348,0.078441891,0.078392087,0.078342282,0.078292477,0.078242673,0.078192868,0.078143063,0.078093259,0.078043454,0.077993649,0.077943845,0.07789404,0.077844235,0.077794431,0.077744626,0.077694821,0.077645017,0.077595212,0.077545407,0.077495603,0.077445798,0.077395993,0.077345973,0.077295631,0.077245288,0.077194946,0.077144603,0.07709426,0.077122978,0.077151696,0.077180414,0.077209132,0.07723785,0.077266567,0.077295285,0.077324003,0.077352721,0.077381439,0.077410157,0.077438874,0.077467592,0.07749631,0.077525028,0.077553746,0.077582464,0.077611182,0.077639899,0.077668617,0.07767778,0.077686943,0.077696105,0.077705268,0.077714431,0.07795706,0.078199688,0.078442317,0.078684946,0.078927575,0.079170203,0.079412832,0.079655461,0.07989809,0.080140718,0.080383347,0.080625976,0.080868605,0.081111233,0.081353862,0.081596491,0.08183912,0.082081748,0.082324377,0.082567006,0.082897012,0.083227018,0.083557024,0.083887031,0.084217037
0.082985122,0.082726543,0.082467965,0.082209386,0.081950808,0.081692229,0.081433651,0.081175072,0.080916493,0.080657915,0.080399336,0.080140758,0.079882179,0.079623601,0.079365022,0.079106444,0.078847865,0.078589286,0.078180799,0.077722343,0.077263886,0.07680543,0.076346973,0.075888517,0.075838712,0.075788907,0.075739103,0.075689298,0.075639493,0.075589689,0.075539884,0.075490079,0.075440275,0.07539047,0.075340665,0.075290861,0.075241056,0.075191251,0.075141447,0.075091642,0.075041837,0.074992033,0.074942228,0.074892423,0.074842215,0.074791872,0.07474153,0.074691187,0.074640845,0.074590502,0.07454016,0.074568877,0.074597595,0.074626313,0.074655031,0.074683749,0.074712467,0.074741184,0.074769902,0.07479862,0.074827338,0.074856056,0.074884774,0.074913491,0.074942209,0.074970927,0.074999645,0.075028363,0.075057081,0.07508091,0.075090072,0.075099235,0.075108398,0.075117561,0.075126723,0.075135886,0.075378515,0.075621144,0.075863772,0.076106401,0.07634903,0.076591659,0.076834287,0.077076916,0.077319545,0.077562174,0.077804802,0.078047431,0.07829006,0.078532689,0.078775317,0.079017946,0.079260575,0.079503204,0.079767677,0.080097683,0.080427689,0.080757695,0.081087701,0.081417708,0.081747714
0.080661607,0.080403028,0.08014445,0.079885871,0.079627293,0.079368714,0.079110136,0.078851557,0.078592978,0.0783344,0.078075821,0.077817243,0.077558664,0.077300086,0.077041507,0.076782929,0.07652435,0.076085881,0.075627425,0.075168968,0.074710511,0.074252055,0.073793598,0.073335142,0.073285337,0.073235532,0.073185728,0.073135923,0.073086118,0.073036314,0.072986509,0.072936704,0.0728869,0.072837095,0.07278729,0.072737486,0.072687681,0.072637876,0.072588072,0.072538267,0.072488462,0.072438658,0.072388799,0.072338457,0.072288114,0.072237772,0.072187429,0.072137086,0.072086744,0.072036401,0.071986059,0.072014776,0.072043494,0.072072212,0.07210093,0.072129648,0.072158366,0.072187083,0.072215801,0.072244519,0.072273237,0.072301955,0.072330673,0.072359391,0.072388108,0.072416826,0.072445544,0.072474262,0.072493202,0.072502365,0.072511528,0.07252069,0.072529853,0.072539016,0.072548178,0.072557341,0.07279997,0.073042599,0.073285227,0.073527856,0.073770485,0.074013114,0.074255743,0.074498371,0.074741,0.074983629,0.075226258,0.075468886,0.075711515,0.075954144,0.076196773,0.076439401,0.07668203,0.076968348,0.077298354,0.07762836,0.077958366,0.078288372,0.078618378,0.078948385,0.079278391
0.078338092,0.078079513,0.077820935,0.077562356,0.077303778,0.077045199,0.076786621,0.076528042,0.076269463,0.076010885,0.075752306,0.075493728,0.075235149,0.074976571,0.074717992,0.07444942,0.073990963,0.073532506,0.07307405,0.072615593,0.072157137,0.07169868,0.071240224,0.070781767,0.070731962,0.070682158,0.070632353,0.070582548,0.070532744,0.070482939,0.070433134,0.07038333,0.070333525,0.07028372,0.070233916,0.070184111,0.070134306,0.070084502,0.070034697,0.069984892,0.069935088,0.069885041,0.069834698,0.069784356,0.069734013,0.069683671,0.069633328,0.069582985,0.069532643,0.0694823,0.069431958,0.069460676,0.069489393,0.069518111,0.069546829,0.069575547,0.069604265,0.069632983,0.0696617,0.069690418,0.069719136,0.069747854,0.069776572,0.06980529,0.069834007,0.069862725,0.069891443,0.069905495,0.069914657,0.06992382,0.069932983,0.069942146,0.069951308,0.069960471,0.069969634,0.069978796,0.070221425,0.070464054,0.070706683,0.070949311,0.07119194,0.071434569,0.071677198,0.071919826,0.072162455,0.072405084,0.072647713,0.072890342,0.07313297,0.073375599,0.073618228,0.073860857,0.074169018,0.074499025,0.074829031,0.075159037,0.075489043,0.075819049,0.076149055,0.076479061,0.076809068
0.076014577,0.075755998,0.07549742,0.075238841,0.074980263,0.074721684,0.074463106,0.074204527,0.073945948,0.07368737,0.073428791,0.073170213,0.072911634,0.072653056,0.072354501,0.071896045,0.071437588,0.070979132,0.070520675,0.070062219,0.069603762,0.069145306,0.068686849,0.068228392,0.068178588,0.068128783,0.068078978,0.068029174,0.067979369,0.067929564,0.06787976,0.067829955,0.06778015,0.067730346,0.067680541,0.067630736,0.067580932,0.067531127,0.067481322,0.067431518,0.067381283,0.06733094,0.067280598,0.067230255,0.067179912,0.06712957,0.067079227,0.067028885,0.066978542,0.066928199,0.066877857,0.066906575,0.066935292,0.06696401,0.066992728,0.067021446,0.067050164,0.067078882,0.0671076,0.067136317,0.067165035,0.067193753,0.067222471,0.067251189,0.067279907,0.067308624,0.067317787,0.06732695,0.067336113,0.067345275,0.067354438,0.067363601,0.067372763,0.067381926,0.067391089,0.067400252,0.06764288,0.067885509,0.068128138,0.068370767,0.068613395,0.068856024,0.069098653,0.069341282,0.06958391,0.069826539,0.070069168,0.070311797,0.070554425,0.070797054,0.071039683,0.071369689,0.071699695,0.072029701,0.072359708,0.072689714,0.07301972,0.073349726,0.073679732,0.074009738,0.074339745
0.073691062,0.073432483,0.073173905,0.072915326,0.072656748,0.072398169,0.072139591,0.071881012,0.071622433,0.071363855,0.071105276,0.070846698,0.070588119,0.070259583,0.069801127,0.06934267,0.068884214,0.068425757,0.067967301,0.067508844,0.067050387,0.066591931,0.066133474,0.065675018,0.065625213,0.065575408,0.065525604,0.065475799,0.065425994,0.06537619,0.065326385,0.06527658,0.065226776,0.065176971,0.065127166,0.065077362,0.065027557,0.064977752,0.064927867,0.064877524,0.064827182,0.064776839,0.064726497,0.064676154,0.064625811,0.064575469,0.064525126,0.064474784,0.064424441,0.064374098,0.064323756,0.064352474,0.064381192,0.064409909,0.064438627,0.064467345,0.064496063,0.064524781,0.064553499,0.064582216,0.064610934,0.064639652,0.06466837,0.064697088,0.064720917,0.06473008,0.064739242,0.064748405,0.064757568,0.06476673,0.064775893,0.064785056,0.064794219,0.064803381,0.064812544,0.064821707,0.065064336,0.065306964,0.065549593,0.065792222,0.066034851,0.066277479,0.066520108,0.066762737,0.067005366,0.067247994,0.067490623,0.067733252,0.067975881,0.068240354,0.06857036,0.068900366,0.069230372,0.069560378,0.069890385,0.070220391,0.070550397,0.070880403,0.071210409,0.071540415,0.071870422
